Class,ResNet-18,VideoViT,R3D-18 v1,R3D-18 ultra
stand,0.8,0.889,0.918,0.925
lying_down,0.64,0.875,0.89,0.919
foraging,0.5,0.616,0.814,0.836
drinking_water,0.1,0.103,0.337,0.429
rumination,0.5,0.728,0.711,0.755
